"BOT-BIO-DIV-408","Botany","Biodiversity","Fungi","Which fungal group includes many rusts and smuts?","Phycomycetes","Ascomycetes","Deuteromycetes","Basidiomycetes","D","Rusts and smuts are basidiomycetes."
"BOT-BIO-DIV-409","Botany","Biodiversity","Yeast","Yeast differs from most fungi because it is commonly","Unicellular","Prokaryotic","Photosynthetic","Non-living","A","Yeast is a unicellular fungus."
"BOT-BIO-DIV-410","Botany","Biodiversity","Lichens","Lichens are good indicators of","Soil salinity only","Air pollution","Water hardness only","Blood group","B","Lichens are sensitive to air pollutants like SO2."
"BOT-BIO-DIV-411","Botany","Biodiversity","Lichens","Foliose lichens are","Crust-like","Powdery only","Leaf-like","Thread-like only","C","Foliose lichens are leaf-like."
"BOT-BIO-DIV-412","Botany","Biodiversity","Lichens","Fruticose lichens are","Crust-like","Flat leaf-like","Unicellular","Shrub-like","D","Fruticose lichens are branched and shrub-like."
"BOT-BIO-DIV-413","Botany","Biodiversity","Algae","Which group is mostly marine and includes kelps?","Phaeophyceae","Chlorophyceae only","Rhodophyceae only","Cyanobacteria only","A","Kelps are large brown algae."
"BOT-BIO-DIV-414","Botany","Biodiversity","Algae","Which algal group has chlorophyll a and d with phycoerythrin?","Chlorophyceae","Rhodophyceae","Phaeophyceae","Bacillariophyceae only","B","Red algae contain chlorophyll a, d and phycoerythrin."
"BOT-BIO-DIV-415","Botany","Biodiversity","Spirogyra","In Spirogyra, scalariform conjugation occurs between","Different species only","Two bacteria","Two parallel filaments","Two viruses","C","Scalariform conjugation occurs between two parallel filaments."
"BOT-BIO-DIV-416","Botany","Biodiversity","Spirogyra","A zygospore in Spirogyra is formed after","Vegetative fragmentation only","Binary fission","Budding","Fusion of gametes","D","Conjugation results in zygospore formation."
"BOT-BIO-DIV-417","Botany","Biodiversity","Bryophytes","The sporophyte of bryophyte depends on","Gametophyte","Sporophyte of fern","Seed","Cone","A","Bryophyte sporophyte remains attached to gametophyte."
"BOT-BIO-DIV-418","Botany","Biodiversity","Bryophytes","The sex organ producing eggs in bryophytes is","Antheridium","Archegonium","Sporangium","Gemma cup","B","Archegonium produces egg."
"BOT-BIO-DIV-419","Botany","Biodiversity","Bryophytes","The sex organ producing male gametes is","Archegonium","Capsule","Antheridium","Protonema","C","Antheridium produces male gametes."
"BOT-BIO-DIV-420","Botany","Biodiversity","Mosses","The moss sporophyte commonly consists of","Root, stem and leaf","Cone and seed","Flower and fruit","Foot, seta and capsule","D","Moss sporophyte has foot, seta and capsule."
"BOT-BIO-DIV-421","Botany","Biodiversity","Pteridophytes","Heterospory means production of","Two types of spores","Only one spore type","Seeds in fruits","Spores without meiosis","A","Heterosporous plants produce microspores and megaspores."
"BOT-BIO-DIV-422","Botany","Biodiversity","Pteridophytes","Heterospory is considered important because it leads toward evolution of","Thallus","Seed habit","Conjugation","Budding","B","Heterospory is a step toward seed habit."
"BOT-BIO-DIV-423","Botany","Biodiversity","Dryopteris","The leafy frond of fern represents","Gametophyte","Protonema","Sporophyte","Embryo sac","C","The visible fern plant is sporophyte."
"BOT-BIO-DIV-424","Botany","Biodiversity","Dryopteris","Fern spores germinate to form","Seedling","Protonema","Cone","Prothallus","D","Fern spores form prothallus gametophyte."
"BOT-BIO-DIV-425","Botany","Biodiversity","Gymnosperms","Pollination in Pinus occurs by","Wind","Water","Insects only","Birds only","A","Pinus is wind-pollinated."
"BOT-BIO-DIV-426","Botany","Biodiversity","Pinus","The winged pollen grains of Pinus help in","Water absorption","Wind dispersal","Food storage","Fruit formation","B","Wings help pollen float in air."
"BOT-BIO-DIV-427","Botany","Biodiversity","Gymnosperms","Female gametophyte in gymnosperms develops within","Microspore","Pollen sac","Ovule","Anther","C","Female gametophyte develops inside ovule."
"BOT-BIO-DIV-428","Botany","Biodiversity","Gymnosperms","In Pinus, fertilization occurs","Immediately after pollination always","Before pollination","In flower","Long after pollination","D","In Pinus, fertilization may occur long after pollination."
"BOT-BIO-DIV-429","Botany","Biodiversity","Angiosperms","Double fertilization is characteristic of","Angiosperms","Bryophytes","Pteridophytes","Gymnosperms only","A","Double fertilization occurs in angiosperms."
"BOT-BIO-DIV-430","Botany","Biodiversity","Angiosperms","Fusion of one sperm with egg forms","Endosperm","Zygote","Seed coat","Fruit wall","B","Syngamy forms zygote."
"BOT-BIO-DIV-431","Botany","Biodiversity","Angiosperms","Fusion of second sperm with polar nuclei forms","Zygote","Embryo","Endosperm","Seed coat","C","Triple fusion forms primary endosperm nucleus."
"BOT-BIO-DIV-432","Botany","Biodiversity","Angiosperms","A mature ovule develops into","Fruit","Ovary wall","Petal","Seed","D","Ovule becomes seed after fertilization."
"BOT-BIO-DIV-433","Botany","Biodiversity","Brassicaceae","Mustard belongs to family","Brassicaceae","Solanaceae","Fabaceae","Liliaceae","A","Mustard is a member of Brassicaceae."
"BOT-BIO-DIV-434","Botany","Biodiversity","Solanaceae","Potato belongs to family","Fabaceae","Solanaceae","Brassicaceae","Liliaceae","B","Potato is a solanaceous plant."
"BOT-BIO-DIV-435","Botany","Biodiversity","Fabaceae","Pea belongs to family","Solanaceae","Brassicaceae","Fabaceae","Liliaceae","C","Pea belongs to Fabaceae."
"BOT-BIO-DIV-436","Botany","Biodiversity","Liliaceae","Onion belongs to family","Brassicaceae","Solanaceae","Fabaceae","Liliaceae","D","Onion is commonly placed in Liliaceae in traditional classification."
"BOT-BIO-DIV-437","Botany","Biodiversity","Brassicaceae","The corolla of Brassicaceae is commonly","Cruciform","Papilionaceous","Tubular","Bilabiate only","A","Brassicaceae has cross-shaped cruciform corolla."
"BOT-BIO-DIV-438","Botany","Biodiversity","Fabaceae","The aestivation of Fabaceae corolla is","Twisted","Vexillary","Valvate","Imbricate only","B","Papilionaceous corolla has vexillary aestivation."
"BOT-BIO-DIV-439","Botany","Biodiversity","Liliaceae","Leaves in many Liliaceae members show","Reticulate venation","No venation","Parallel venation","Dichotomous venation only","C","Liliaceae is monocotyledonous and has parallel venation."
"BOT-BIO-DIV-440","Botany","Biodiversity","Solanaceae","Solanaceae usually has","Inferior ovary","Unisexual flowers only","Tetradynamous stamens","Bicarpellary syncarpous ovary","D","Solanaceae has bicarpellary syncarpous superior ovary."
"BOT-BIO-DIV-441","Botany","Biodiversity","Economic importance","Which microorganism is used in production of antibiotics like penicillin?","Fungus","Virus only","Bryophyte","Gymnosperm","A","Penicillin is produced by Penicillium fungus."
"BOT-BIO-DIV-442","Botany","Biodiversity","Economic importance","Which is used as biofertilizer in paddy fields?","TMV","Azolla-Anabaena","Yeast only","Mucor only","B","Azolla with Anabaena fixes nitrogen in rice fields."
"BOT-BIO-DIV-443","Botany","Biodiversity","Economic importance","Which product is obtained from brown algae?","Penicillin","Curd","Algin","Peat","C","Algin is obtained from brown algae."
"BOT-BIO-DIV-444","Botany","Biodiversity","Economic importance","Which plant group includes major cereal crops?","Bryophytes","Pteridophytes","Gymnosperms","Angiosperms","D","Cereals are flowering plants."
"BOT-BIO-DIV-445","Botany","Biodiversity","Economic importance","Which organism is used in alcohol fermentation?","Yeast","Spirogyra","Marchantia","Pinus","A","Yeast ferments sugars to alcohol."
"BOT-BIO-DIV-446","Botany","Biodiversity","Economic importance","Which organism is a major decomposer in ecosystems?","Virus only","Fungus","Pinus only","Moss only","B","Fungi decompose organic matter."
"BOT-BIO-DIV-447","Botany","Biodiversity","Medicinal plants of Nepal","Which medicinal plant is an important source of reserpine?","Neem","Tulasi","Sarpagandha","Ginger","C","Rauvolfia serpentina contains reserpine."
"BOT-BIO-DIV-448","Botany","Biodiversity","Medicinal plants of Nepal","Which listed medicinal plant is a fungus-insect complex?","Neem","Tulasi","Ginger","Yarsagumba","D","Yarsagumba is a Cordyceps fungus associated with caterpillar larvae."
"BOT-BIO-DIV-449","Botany","Biodiversity","Medicinal plants of Nepal","Which medicinal plant is widely used as a spice rhizome?","Ginger","Neem","Sarpagandha","Tulasi","A","Ginger is a spice and medicinal rhizome."
"BOT-BIO-DIV-450","Botany","Biodiversity","Medicinal plants of Nepal","Which medicinal plant is sacred and commonly used in cough and cold remedies?","Neem","Tulasi","Yarsagumba","Pinus","B","Tulasi is traditionally used for cough and cold."
"BOT-BIO-DIV-451","Botany","Biodiversity","Medicinal plants of Nepal","Which plant is known for insecticidal properties?","Ginger","Tulasi","Neem","Sarpagandha","C","Neem has insecticidal compounds."
"BOT-BIO-DIV-452","Botany","Biodiversity","Medicinal plants of Nepal","Yarsagumba belongs biologically to","Algae","Bryophytes","Gymnosperms","Fungi","D","Yarsagumba is fungal in nature."
"BOT-BIO-DIV-453","Botany","Biodiversity","Advanced mixed","Which pair is correctly matched?","Monera-prokaryotes","Fungi-autotrophs","Virus-cellular organism","Algae-non-photosynthetic only","A","Monera includes prokaryotic organisms."
"BOT-BIO-DIV-454","Botany","Biodiversity","Advanced mixed","Which pair is correctly matched?","Rhodophyceae-fucoxanthin","Phaeophyceae-fucoxanthin","Chlorophyceae-phycoerythrin","Cyanobacteria-chloroplast","B","Brown algae contain fucoxanthin."
"BOT-BIO-DIV-455","Botany","Biodiversity","Advanced mixed","Which pair is correctly matched?","Marchantia-moss","Dryopteris-gymnosperm","Pinus-gymnosperm","Spirogyra-fungus","C","Pinus is a gymnosperm."
"BOT-BIO-DIV-456","Botany","Biodiversity","Advanced mixed","Which pair is correctly matched?","Yeast-basidiomycete mushroom","Mucor-deuteromycete","Mustard-Solanaceae","Pea-Fabaceae","D","Pea belongs to Fabaceae."
"BOT-BIO-DIV-457","Botany","Biodiversity","Advanced mixed","Which pair is incorrectly matched?","Bacteria-peptidoglycan wall","Fungi-chitin wall","Virus-cell wall of cellulose","Cyanobacteria-prokaryotic","C","Viruses do not possess cellulose cell wall."
"BOT-BIO-DIV-458","Botany","Biodiversity","Advanced mixed","Which pair is incorrectly matched?","Brassicaceae-siliqua","Solanaceae-marginal placentation","Fabaceae-legume","Liliaceae-trimerous flower","B","Solanaceae has axile placentation."
"BOT-BIO-DIV-459","Botany","Biodiversity","Advanced mixed","Which sequence shows increasing complexity in plant evolution?","Gymnosperm → bryophyte → algae","Angiosperm → pteridophyte → algae","Algae → bryophyte → pteridophyte → gymnosperm","Fungi → virus → algae → bryophyte","C","This sequence broadly shows increasing plant body complexity."
"BOT-BIO-DIV-460","Botany","Biodiversity","Advanced mixed","Which sequence is correct for dominance of sporophyte?","Algae only → fungi only","Bryophyte → dominant sporophyte","Virus → seed plant","Pteridophyte → gymnosperm → angiosperm","D","Pteridophytes and seed plants show dominant sporophyte."
"BOT-BIO-DIV-461","Botany","Biodiversity","Advanced mixed","Which feature is shared by bryophytes and pteridophytes?","Need water for fertilization","Production of flowers","Formation of fruits","Naked seeds","A","Both bryophytes and pteridophytes require water for male gamete movement."
"BOT-BIO-DIV-462","Botany","Biodiversity","Advanced mixed","Which feature differentiates pteridophytes from bryophytes?","Absence of chlorophyll","Presence of vascular tissue","No alternation of generations","Presence of fruits","B","Pteridophytes have xylem and phloem."
"BOT-BIO-DIV-463","Botany","Biodiversity","Advanced mixed","Which feature differentiates gymnosperms from pteridophytes?","Dominant sporophyte","Vascular tissue","Seeds","Spores","C","Gymnosperms produce seeds; pteridophytes reproduce by spores."
"BOT-BIO-DIV-464","Botany","Biodiversity","Advanced mixed","Which feature differentiates angiosperms from gymnosperms?","Vascular tissue","Sporophyte dominance","Pollination","Fruits","D","Angiosperms have seeds enclosed in fruits."
"BOT-BIO-DIV-465","Botany","Biodiversity","Advanced mixed","Which statement about lichens is correct?","They are symbiotic associations","They are pure bacteria","They are viruses","They are seed plants","A","Lichens are fungus-alga/cyanobacterium associations."
"BOT-BIO-DIV-466","Botany","Biodiversity","Advanced mixed","Which statement about viruses is correct?","They grow on nutrient agar like bacteria independently","They lack cellular organization","They possess mitochondria","They divide by mitosis","B","Viruses are acellular."
"BOT-BIO-DIV-467","Botany","Biodiversity","Advanced mixed","Which statement about cyanobacteria is correct?","They are eukaryotic algae","They lack photosynthetic pigments","They are prokaryotic oxygenic photosynthesizers","They are fungi","C","Cyanobacteria are photosynthetic prokaryotes."
"BOT-BIO-DIV-468","Botany","Biodiversity","Advanced mixed","Which statement about fungi is correct?","They are autotrophic plants","They contain chlorophyll a and b","They store floridean starch","They absorb nutrients from organic matter","D","Fungi are absorptive heterotrophs."
"BOT-BIO-DIV-469","Botany","Biodiversity","Application","A unicellular organism has no true nucleus, has peptidoglycan wall and 70S ribosomes. It is most likely","Bacterium","Fungus","Alga","Bryophyte","A","These are prokaryotic bacterial characters."
"BOT-BIO-DIV-470","Botany","Biodiversity","Application","An organism has chitinous wall, hyphae and absorptive nutrition. It belongs to","Monera","Fungi","Plantae","Protista only","B","Hyphae with chitin wall indicate fungi."
"BOT-BIO-DIV-471","Botany","Biodiversity","Application","A plant has dominant gametophyte, rhizoids and requires water for fertilization. It is likely","Pteridophyte","Gymnosperm","Bryophyte","Angiosperm","C","Dominant gametophyte and rhizoids indicate bryophyte."
"BOT-BIO-DIV-472","Botany","Biodiversity","Application","A plant has vascular tissues, spores, fronds and sori. It is likely","Bryophyte","Gymnosperm","Angiosperm","Pteridophyte","D","Fronds and sori are characteristic of ferns."
"BOT-BIO-DIV-473","Botany","Biodiversity","Application","A plant bears naked seeds in cones. It belongs to","Gymnosperms","Bryophytes","Fungi","Algae","A","Cones with naked seeds indicate gymnosperms."
"BOT-BIO-DIV-474","Botany","Biodiversity","Application","A flower has cruciform corolla and tetradynamous stamens. It belongs to","Solanaceae","Brassicaceae","Fabaceae","Liliaceae","B","Cruciform corolla and tetradynamous stamens are Brassicaceae features."
"BOT-BIO-DIV-475","Botany","Biodiversity","Application","A flower has papilionaceous corolla and legume fruit. It belongs to","Solanaceae","Brassicaceae","Fabaceae","Liliaceae","C","Papilionaceous corolla and legume are Fabaceae characters."
"BOT-BIO-DIV-476","Botany","Biodiversity","Application","A monocot flower has six tepals and axile placentation. It belongs to","Brassicaceae","Solanaceae","Fabaceae","Liliaceae","D","Trimerous flower with six tepals and axile placentation indicates Liliaceae."
"BOT-BIO-DIV-477","Botany","Biodiversity","Application","A bacterium fixes nitrogen in legume root nodules. It is likely","Rhizobium","Lactobacillus","Vibrio","Mycoplasma","A","Rhizobium fixes nitrogen in legume nodules."
"BOT-BIO-DIV-478","Botany","Biodiversity","Application","A fungus is unicellular and reproduces by budding. It is likely","Mucor","Yeast","Agaricus","Penicillium only","B","Yeast is unicellular and reproduces by budding."
"BOT-BIO-DIV-479","Botany","Biodiversity","Application","A thalloid alga has spiral chloroplast and reproduces by conjugation. It is","Chlamydomonas","Volvox","Spirogyra","Fucus","C","Spirogyra has spiral chloroplasts and conjugation."
"BOT-BIO-DIV-480","Botany","Biodiversity","Application","A plant has gemma cups and antheridiophores. It is","Dryopteris","Pinus","Spirogyra","Marchantia","D","Marchantia has gemma cups and sex-organ-bearing gametophores."
"BOT-BIO-DIV-481","Botany","Biodiversity","Assertion-reason","Assertion: Fungi are placed in a separate kingdom. Reason: Fungi lack chlorophyll and show absorptive nutrition.","Both Assertion and Reason are true and Reason explains Assertion","Both true but Reason does not explain Assertion","Assertion true but Reason false","Assertion false but Reason true","A","Fungal nutrition and cell wall distinguish them from plants."
"BOT-BIO-DIV-482","Botany","Biodiversity","Assertion-reason","Assertion: Bryophytes are called amphibians of plant kingdom. Reason: They need water for fertilization.","Both true but Reason does not explain Assertion","Both Assertion and Reason are true and Reason explains Assertion","Assertion true but Reason false","Assertion false but Reason true","B","Water is required for motile male gametes."
"BOT-BIO-DIV-483","Botany","Biodiversity","Assertion-reason","Assertion: Viruses can multiply on non-living nutrient medium. Reason: Viruses are obligate intracellular parasites.","Both true and Reason explains Assertion","Both true but Reason does not explain Assertion","Assertion false but Reason true","Both false","C","Viruses multiply only inside living host cells."
"BOT-BIO-DIV-484","Botany","Biodiversity","Assertion-reason","Assertion: Gymnosperms produce fruits. Reason: Gymnosperms have naked seeds.","Both true and Reason explains Assertion","Both true but Reason does not explain Assertion","Assertion true but Reason false","Assertion false but Reason true","D","Gymnosperms do not produce fruits; their seeds are naked."
"BOT-BIO-DIV-485","Botany","Biodiversity","Assertion-reason","Assertion: Lichens are pollution indicators. Reason: Many lichens are sensitive to air pollutants.","Both Assertion and Reason are true and Reason explains Assertion","Both true but Reason does not explain Assertion","Assertion true but Reason false","Assertion false but Reason true","A","Lichen sensitivity helps indicate air pollution."
"BOT-BIO-DIV-486","Botany","Biodiversity","Assertion-reason","Assertion: Angiosperms show double fertilization. Reason: One male gamete fuses with egg and another with polar nuclei.","Both true but Reason does not explain Assertion","Both Assertion and Reason are true and Reason explains Assertion","Assertion true but Reason false","Assertion false but Reason true","B","The reason describes double fertilization."
"BOT-BIO-DIV-487","Botany","Biodiversity","Assertion-reason","Assertion: Solanaceae has marginal placentation. Reason: Pea has marginal placentation.","Both true and Reason explains Assertion","Both true but Reason does not explain Assertion","Assertion false but Reason true","Both false","C","Solanaceae has axile placentation; pea in Fabaceae has marginal placentation."
"BOT-BIO-DIV-488","Botany","Biodiversity","Assertion-reason","Assertion: Spirogyra is a fungus. Reason: Spirogyra has spiral chloroplast.","Both true and Reason explains Assertion","Both true but Reason does not explain Assertion","Assertion true but Reason false","Assertion false but Reason true","D","Spirogyra is an alga; it has spiral chloroplast."
"BOT-BIO-DIV-489","Botany","Biodiversity","High-yield revision","Which group has naked seeds?","Gymnosperms","Angiosperms","Bryophytes","Fungi","A","Gymnosperms bear naked seeds."
"BOT-BIO-DIV-490","Botany","Biodiversity","High-yield revision","Which group has dominant gametophyte?","Pteridophytes","Bryophytes","Gymnosperms","Angiosperms","B","Bryophytes have dominant gametophyte."
"BOT-BIO-DIV-491","Botany","Biodiversity","High-yield revision","Which group has dominant sporophyte and reproduces by spores?","Bryophytes","Fungi only","Pteridophytes","Viruses","C","Pteridophytes have dominant sporophyte and reproduce by spores."
"BOT-BIO-DIV-492","Botany","Biodiversity","High-yield revision","Which group has flowers and fruits?","Algae","Bryophytes","Gymnosperms","Angiosperms","D","Angiosperms produce flowers and fruits."
"BOT-BIO-DIV-493","Botany","Biodiversity","High-yield revision","Which family has tetradynamous stamens?","Brassicaceae","Solanaceae","Fabaceae","Liliaceae","A","Brassicaceae has tetradynamous stamens."
"BOT-BIO-DIV-494","Botany","Biodiversity","High-yield revision","Which family has papilionaceous corolla?","Brassicaceae","Fabaceae","Solanaceae","Liliaceae","B","Fabaceae has papilionaceous corolla."
"BOT-BIO-DIV-495","Botany","Biodiversity","High-yield revision","Which family has epipetalous stamens and axile placentation?","Brassicaceae","Fabaceae","Solanaceae","Liliaceae","C","Solanaceae has epipetalous stamens and axile placentation."
"BOT-BIO-DIV-496","Botany","Biodiversity","High-yield revision","Which family is monocot with trimerous flowers?","Brassicaceae","Solanaceae","Fabaceae","Liliaceae","D","Liliaceae is monocot and trimerous."
"BOT-BIO-DIV-497","Botany","Biodiversity","Final advanced revision","Which is the correct match?","Neem-Azadirachta indica","Tulasi-Zingiber officinale","Ginger-Rauvolfia serpentina","Sarpagandha-Ocimum tenuiflorum","A","Neem is Azadirachta indica."
"BOT-BIO-DIV-498","Botany","Biodiversity","Final advanced revision","Which is the correct match?","Neem-Ocimum tenuiflorum","Tulasi-Ocimum tenuiflorum","Ginger-Cordyceps","Yarsagumba-Azadirachta","B","Tulasi is Ocimum tenuiflorum."
"BOT-BIO-DIV-499","Botany","Biodiversity","Final advanced revision","Which is the correct match?","Sarpagandha-Azadirachta indica","Neem-Rauvolfia serpentina","Ginger-Zingiber officinale","Tulasi-Cordyceps sinensis","C","Ginger is Zingiber officinale."
"BOT-BIO-DIV-500","Botany","Biodiversity","Final advanced revision","Which is the correct match?","Yarsagumba-bryophyte","Neem-gymnosperm","Tulasi-alga","Yarsagumba-fungus-insect complex","D","Yarsagumba is a Cordyceps fungus associated with caterpillar larvae."
"id","subject","chapter","topic","question","optionA","optionB","optionC","optionD","answer","explanation"
"BOT-BIO-DIV-501","Botany","Biodiversity","Classification","A classification system that reflects evolutionary relationships is called","Phylogenetic classification","Artificial classification","Numerical only classification","Two-kingdom classification","A","Phylogenetic classification is based on evolutionary relationships."
"BOT-BIO-DIV-502","Botany","Biodiversity","Classification","The smallest taxonomic category among the following is","Family","Species","Order","Class","B","Species is the lowest basic unit of classification."
"BOT-BIO-DIV-503","Botany","Biodiversity","Classification","Which taxonomic category includes related families?","Genus","Species","Order","Variety","C","An order includes related families."
"BOT-BIO-DIV-504","Botany","Biodiversity","Classification","Which category is higher than class in plant taxonomy?","Family","Genus","Order","Division","D","Division is higher than class in plant classification."
"BOT-BIO-DIV-505","Botany","Biodiversity","Binomial nomenclature","In a scientific name, the species epithet is written with","Small initial letter","Capital initial letter","All capital letters","No italicization","A","The species epithet begins with a small letter."
"BOT-BIO-DIV-506","Botany","Biodiversity","Binomial nomenclature","A correctly written scientific name is","mangifera indica","Mangifera indica","Mangifera Indica","MANGIFERA indica","B","Genus is capitalized and species epithet is lowercase."
"BOT-BIO-DIV-507","Botany","Biodiversity","Binomial nomenclature","The scientific name consists of genus and","Family","Order","Specific epithet","Class","C","Binomial nomenclature uses genus and specific epithet."
"BOT-BIO-DIV-508","Botany","Biodiversity","Five-kingdom system","Which kingdom contains multicellular absorptive heterotrophs with chitin wall?","Monera","Protista","Plantae","Fungi","D","Fungi are absorptive heterotrophs with chitinous cell wall."
"BOT-BIO-DIV-509","Botany","Biodiversity","Five-kingdom system","Whittaker's classification placed bacteria in","Monera","Protista","Fungi","Plantae","A","Bacteria are placed in Monera."
"BOT-BIO-DIV-510","Botany","Biodiversity","Five-kingdom system","Amoeba is placed in","Monera","Protista","Fungi","Plantae","B","Amoeba is a unicellular eukaryote placed in Protista."
"BOT-BIO-DIV-511","Botany","Biodiversity","Three-domain system","Eukarya includes organisms with","No ribosomes","Peptidoglycan wall only","True nucleus","Only circular DNA without nucleus","C","Eukarya contains organisms with membrane-bound nucleus."
"BOT-BIO-DIV-512","Botany","Biodiversity","Three-domain system","Archaea are separated from bacteria mainly on the basis of","Flower structure","Leaf venation","Fruit type","rRNA and membrane characters","D","Archaea differ in rRNA sequences and membrane lipid composition."
"BOT-BIO-DIV-513","Botany","Biodiversity","Bacterial cell","Mesosome in bacteria is associated with","Respiration and cell division","Photosynthesis in chloroplast","Protein packaging in Golgi body","Spore formation only","A","Mesosomes are membrane infoldings associated with respiration and division."
"BOT-BIO-DIV-514","Botany","Biodiversity","Bacterial cell","The outermost protective gelatinous layer in some bacteria is","Nucleoid","Capsule","Ribosome","Plasmid","B","Capsule is a protective external layer."
"BOT-BIO-DIV-515","Botany","Biodiversity","Bacterial cell","Bacterial flagella help mainly in","Photosynthesis","Protein synthesis","Locomotion","Nitrogen storage","C","Flagella provide movement."
"BOT-BIO-DIV-516","Botany","Biodiversity","Bacterial cell","The absence of a nuclear membrane is a feature of","Fungi","Algae","Bryophytes","Bacteria","D","Bacteria are prokaryotes without nuclear membrane."
"BOT-BIO-DIV-517","Botany","Biodiversity","Types of bacteria","A chain of spherical bacteria is called","Streptococcus","Staphylococcus","Bacillus","Vibrio","A","Streptococci are cocci arranged in chains."
"BOT-BIO-DIV-518","Botany","Biodiversity","Types of bacteria","A cluster of spherical bacteria is called","Streptococcus","Staphylococcus","Spirillum","Bacillus","B","Staphylococci occur in grape-like clusters."
"BOT-BIO-DIV-519","Botany","Biodiversity","Types of bacteria","Which pair is correctly matched?","Coccus-rod","Bacillus-spherical","Vibrio-comma-shaped","Spirillum-spherical","C","Vibrio is comma-shaped."
"BOT-BIO-DIV-520","Botany","Biodiversity","Bacterial nutrition","Chemosynthetic bacteria obtain energy from","Sunlight only","Organic dead matter only","Host blood only","Oxidation of inorganic substances","D","Chemosynthetic bacteria oxidize inorganic substances for energy."
"BOT-BIO-DIV-521","Botany","Biodiversity","Bacterial growth","The initial adjustment phase of bacterial growth is","Lag phase","Log phase","Stationary phase","Death phase","A","Lag phase is the period of adjustment before rapid division."
"BOT-BIO-DIV-522","Botany","Biodiversity","Bacterial growth","The phase showing maximum rate of cell division is","Lag phase","Log phase","Stationary phase","Death phase","B","Log phase shows exponential bacterial growth."
"BOT-BIO-DIV-523","Botany","Biodiversity","Bacterial growth","When nutrients are depleted and toxic products accumulate, bacteria enter","Lag phase","Log phase","Death phase","Binary phase only","C","Death phase occurs when cells die faster than they divide."
"BOT-BIO-DIV-524","Botany","Biodiversity","Cyanobacteria","Akinetes in cyanobacteria are","Photosynthetic pigments","Motile gametes","Viral particles","Thick-walled resting cells","D","Akinetes are resistant resting cells."
"BOT-BIO-DIV-525","Botany","Biodiversity","Cyanobacteria","Hormogonia in cyanobacteria help in","Fragmentation and propagation","Sexual fertilization","Flower formation","Fruit formation","A","Hormogonia are small fragments for vegetative reproduction."
"BOT-BIO-DIV-526","Botany","Biodiversity","Cyanobacteria","Which cyanobacterium is commonly associated with Azolla?","Nostoc only","Anabaena","Spirogyra","Mucor","B","Anabaena lives in Azolla and fixes nitrogen."
"BOT-BIO-DIV-527","Botany","Biodiversity","Cyanobacteria","Cyanobacteria are prokaryotic because they lack","Cell wall","Ribosomes","True nucleus","Photosynthetic pigments","C","Prokaryotes lack a true nucleus."
"BOT-BIO-DIV-528","Botany","Biodiversity","Viruses","A complete infectious virus particle is called","Capsid","Capsomere","Plasmid","Virion","D","A complete virus particle is called a virion."
"BOT-BIO-DIV-529","Botany","Biodiversity","Viruses","Capsid is made up of protein units called","Capsomeres","Ribosomes","Plasmids","Nucleoids","A","Capsomeres are subunits of capsid."
"BOT-BIO-DIV-530","Botany","Biodiversity","Viruses","The nucleic acid of TMV is","DNA","RNA","Both DNA and RNA","No nucleic acid","B","Tobacco mosaic virus is an RNA virus."
"BOT-BIO-DIV-531","Botany","Biodiversity","Viruses","A plant disease caused by virus is","Rust of wheat","Smut of maize","Tobacco mosaic disease","Tikka disease","C","TMV causes tobacco mosaic disease."
"BOT-BIO-DIV-532","Botany","Biodiversity","Viruses","Viroids differ from viruses because they are","DNA with capsid","Protein only","Cellular parasites","RNA without protein coat","D","Viroids are small infectious RNA without capsid."
"BOT-BIO-DIV-533","Botany","Biodiversity","Viruses","Which disease is caused by a virus?","Influenza","Ringworm","Cholera","Typhoid","A","Influenza is a viral disease."
"BOT-BIO-DIV-534","Botany","Biodiversity","Viruses","Which disease is bacterial rather than viral?","Measles","Cholera","Influenza","Polio","B","Cholera is caused by Vibrio cholerae."
"BOT-BIO-DIV-535","Botany","Biodiversity","Fungi","The reserve food in fungi is mainly","Starch","Laminarin","Glycogen and oil","Floridean starch","C","Fungi store glycogen and oils."
"BOT-BIO-DIV-536","Botany","Biodiversity","Fungi","Fungi are heterotrophic because they","Have chloroplasts","Fix carbon dioxide","Produce seeds","Lack chlorophyll","D","Fungi lack chlorophyll and depend on organic food."
"BOT-BIO-DIV-537","Botany","Biodiversity","Phycomycetes","Which fungus is an example of Phycomycetes?","Mucor","Agaricus","Penicillium","Alternaria","A","Mucor is placed in Phycomycetes."
"BOT-BIO-DIV-538","Botany","Biodiversity","Ascomycetes","Penicillium belongs to","Phycomycetes","Ascomycetes","Basidiomycetes","Algae","B","Penicillium is an ascomycetous fungus."
"BOT-BIO-DIV-539","Botany","Biodiversity","Basidiomycetes","Agaricus belongs to","Phycomycetes","Ascomycetes","Basidiomycetes","Deuteromycetes","C","Agaricus is a mushroom under Basidiomycetes."
"BOT-BIO-DIV-540","Botany","Biodiversity","Deuteromycetes","Alternaria is commonly placed in","Phycomycetes","Ascomycetes","Basidiomycetes","Deuteromycetes","D","Alternaria is often cited as an imperfect fungus."
"BOT-BIO-DIV-541","Botany","Biodiversity","Yeast","The anaerobic conversion of sugar into alcohol by yeast is","Fermentation","Conjugation","Transduction","Photosynthesis","A","Yeast performs alcoholic fermentation."
