id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
"chem_org_006","Chemistry","Organic Chemistry","Williamson ether synthesis","The ether formed by t-butoxide and methyl iodide is","t-Butyl methyl ether","Di-t-butyl ether","Methyl ether","Isopropyl methyl ether","A","Williamson synthesis SN2 on MeI by t-butoxide gives tert-butyl methyl ether."
"chem_acid_004","Chemistry","Solutions","Normality and mass","What is the mass of pure H2SO4 in 500 mL of 1.5 N H2SO4","24.5 g","36.75 g","49.0 g","73.5 g","B","Equivalents = N×V = 1.5×0.5 = 0.75 eq. Eq wt of H2SO4 = 98/2 = 49 g, mass = 0.75×49 = 36.75 g."
"chem_org_007","Chemistry","Electrophilic Substitution","Sulfonation","Which compound is most easily sulphonated","Toluene","Benzene","Nitrobenzene","Chlorobenzene","A","The methyl group activates the ring, so toluene sulfonates faster than benzene, deactivated nitro or chloro rings."
"chem_nuc_001","Chemistry","Nuclear Chemistry","Moderators","Which is used as a nuclear moderator","Heavy water","Liquid sodium","Lead","Uranium dioxide","A","Heavy water slows neutrons efficiently without high absorption."
"chem_emp_001","Chemistry","Empirical and Molecular Formula","Combustion analysis and M","224 cm3 of a vapor weighs 0.6 g and contains 40 percent C, 6.67 percent H, rest O. Molecular formula is","CH2O","C2H4O2","C3H6O3","C4H8O4","B","Molar mass from gas: 0.224 L is 0.01 mol, so M = 0.6/0.01 = 60 g/mol. Empirical CH2O (30), molecular is ×2 = C2H4O2."
"chem_thm_001","Chemistry","Thermodynamics","Adiabatic process","In an adiabatic process, which is true","q = 0","w = 0","ΔU = 0","T = constant","A","Adiabatic means no heat exchange, so q = 0, and for an ideal gas PV^γ remains constant."
"bot_tis_001","Botany","Biotechnology","Tissue culture","Jelly-like medium in tissue culture is contributed by","Agar","Gelatin","Sucrose","Glucose","A","Agar is used as a gelling agent in plant tissue culture medium, providing a jelly-like consistency."

"bot_flo_001","Botany","Floral Morphology","Flower structure","Epipetalous stamens and axile placentation are characteristics of","Solanaceae","Liliaceae","Fabaceae","Malvaceae","A","In Solanaceae, stamens are epipetalous and ovary shows axile placentation."

"bot_phy_001","Botany","Plant Physiology","Photorespiration","Photorespiration occurs in","Chloroplast only","Chloroplast, peroxisome, mitochondria","Mitochondria only","Peroxisome only","B","Photorespiration involves chloroplast, peroxisome, and mitochondria."

"bot_cel_001","Botany","Cytology","Plant cell","Which of the following plant components have no nucleus","Phloem sieve tube","Companion cell","Xylem parenchyma","Guard cell","A","Sieve tube elements are living but lack nucleus at maturity."

"bot_rep_001","Botany","Reproduction","Embryo sac","Total number of haploid nuclei in an embryo sac is","4","6","8","12","C","A mature embryo sac has 8 haploid nuclei arranged as egg apparatus, antipodals, and polar nuclei."

"bot_phy_002","Botany","Plant Physiology","Gas exchange","Gaseous exchange in submerged plants occurs by","Lenticels","Cuticle","General surface diffusion","Stomata","C","Submerged hydrophytes lack stomata, so gaseous exchange occurs by simple diffusion through body surface."

"bot_rep_002","Botany","Reproduction","Female gametophyte","Female gametophyte in angiosperms is called","Embryo sac","Archegonium","Oosphere","Megaspore mother cell","A","In angiosperms, the embryo sac functions as the female gametophyte."

"bot_gen_001","Botany","Genetics","DNA replication","Discontinuous replication of DNA occurs in which strand","Leading strand","Lagging strand","Both strands","Template strand","B","Lagging strand is synthesized discontinuously forming Okazaki fragments."

"bot_cel_002","Botany","Cell Biology","Prokaryotic cells","Prokaryotic structure is present in","Bacteria","Algae","Fungi","Protists","A","Bacteria are prokaryotic organisms lacking a true nucleus and membrane-bound organelles."

"bot_phy_003","Botany","Plant Physiology","Photosynthesis","Increase in CO2 concentration around a leaf results in","Increased rate of photosynthesis","Decreased photosynthesis","Closure of stomata","Inhibition of respiration","A","More CO2 enhances photosynthesis up to a saturation point."

"bot_phy_004","Botany","Photosynthesis","C4 pathway","Sugarcane shows high efficiency of CO2 fixation because it performs","C3 cycle","C4 cycle","CAM cycle","Photorespiration","B","Sugarcane is a C4 plant using Hatch–Slack pathway, minimizing photorespiration and increasing CO2 fixation efficiency."

"bot_gen_002","Botany","Genetics","Polyploidy","Hybridization followed by polyploidy is called","Allopolyploidy","Autopolyploidy","Aneuploidy","Monoploidy","A","Allopolyploidy arises from hybridization between species followed by chromosome doubling."

"bot_bry_001","Botany","Bryophytes","General features","Embryophytic plant not containing vascular bundle is","Bryophyte","Pteridophyte","Gymnosperm","Angiosperm","A","Bryophytes are non-vascular embryophytes, lacking xylem and phloem."

"bot_alt_001","Botany","Life Cycle","Alternation of generation","Independent alternation of generation is found in","Pteridophytes","Bryophytes","Gymnosperms","Angiosperms","A","In pteridophytes, both gametophyte and sporophyte are independent."

"bot_phy_005","Botany","Phylogeny","Cyanobacteria and algae","Red algae and blue-green algae are similar in","Presence of chlorophyll a","Presence of flagella","Presence of chlorophyll b","Sexual reproduction","A","Both red and blue-green algae possess chlorophyll a as the primary photosynthetic pigment."

"bot_eco_001","Botany","Ecology","Ecosystem productivity","The rate at which light energy is converted into chemical energy of organic molecules in an ecosystem is","Gross primary productivity","Net primary productivity","Secondary productivity","Trophic efficiency","A","Gross primary productivity measures the total energy fixed by producers."

"bot_cls_001","Botany","Taxonomy","Classification","According to Bentham and Hooker, gymnosperms are placed under","Dicotyledons","Monocotyledons","Phanerogams","Cryptogams","C","Bentham and Hooker classified gymnosperms under division Phanerogams due to presence of seeds."

"bot_mic_001","Botany","Microbiology","Nitrogen fixation","Which of the following plants helps in nitrogen fixation","Alnus","Eucalyptus","Azolla","Casuarina","C","Azolla harbors Anabaena, a nitrogen-fixing cyanobacterium in its leaves."

"bot_flo_002","Botany","Floral Morphology","Placentation","Placentation in Cruciferae is","Parietal","Axile","Free central","Basal","A","Cruciferae (Brassicaceae) show parietal placentation with ovules on ovary wall."

"bot_ecol_002","Botany","Ecology","Nitrogen fixation and crops","Which of the following crops grows easily in nitrogen-deficient soil","Gram","Pea","Bean","All of these","D","Leguminous crops like gram, pea, and bean fix atmospheric nitrogen through Rhizobium symbiosis, thriving in nitrogen-poor soils."
"zoo_inv_001","Zoology","Invertebrates","Body cavity","Pseudocoelom is present in","Annelida","Arthropoda","Aschelminthes","Platyhelminthes","C","Aschelminthes such as Ascaris possess a pseudocoelom derived from the blastocoel."

"zoo_sen_001","Zoology","Sensory Organs","Eye","Ora serrata is a part of","Ear","Eye","Brain","Kidney","B","Ora serrata marks the junction between the retina and ciliary body in the eye."

"zoo_inv_002","Zoology","Invertebrates","Parasitology","Parasite found in seminal vesicle of earthworm is","Monocystis","Euglena","Entamoeba","Plasmodium","A","Monocystis, a protozoan, lives as a parasite in the seminal vesicles of earthworms."

"zoo_phy_001","Zoology","Physiology","Body fluids","pH of human body is","6.5","7.0","7.4","7.8","C","Normal blood pH is slightly alkaline, around 7.4."

"zoo_sen_002","Zoology","Sensory Organs","Ear","Eustachian tube connects","Inner ear and pharynx","Middle ear and pharynx","Outer ear and pharynx","Nasal cavity and inner ear","B","The Eustachian tube connects the middle ear to the pharynx, equalizing air pressure."

"zoo_prot_001","Zoology","Protozoa","Plasmodium life cycle","Sexual cycle of Plasmodium occurs in","Man","Mosquito","Both man and mosquito","Liver cells","B","Sexual reproduction of Plasmodium occurs in the gut of female Anopheles mosquito."

"zoo_phy_002","Zoology","Physiology","Nervous system","Neurotransmitter released from postganglionic sympathetic sweat gland is","Acetylcholine","Noradrenaline","Dopamine","Adrenaline","A","Although sympathetic, sweat glands release acetylcholine instead of noradrenaline."

"zoo_ich_001","Zoology","Ichthyology","Fish respiration","Which fish bears lungs","Rohu","Labeo","Lungfish","Hilsa","C","Lungfish (Dipnoi) possess true lungs for aerial respiration."

"zoo_phy_003","Zoology","Physiology","Immune system","Phagocytic cell found in liver is","Kupffer cell","Microglia","Monocyte","Langerhans cell","A","Kupffer cells are macrophages in liver sinusoids performing phagocytosis."

"zoo_rep_001","Zoology","Reproduction","Testis structure","Leydig cells are present in","Seminiferous tubules","Interstitial tissue of testis","Epididymis","Prostate gland","B","Leydig cells lie in interstitial tissue of testes and secrete testosterone."

"zoo_skl_001","Zoology","Anatomy","Vertebral column","Axis vertebra differs from Atlas in having","Odontoid process","No centrum","Transverse foramina","Larger vertebral foramen","A","Axis has an odontoid process (dens) which articulates with atlas."

"zoo_phy_004","Zoology","Physiology","Respiration in amphibians","Respiratory muscles in frog are","Abdominal and sterno-hyoid","Intercostal and diaphragm","Abdominal and intercostal","Diaphragm and pectoral","A","Frogs use sterno-hyoid and abdominal muscles for buccal pumping during respiration."

"zoo_inv_003","Zoology","Parasitology","Helminths","Blood flukes refer to","Schistosoma","Fasciola","Taenia","Ascaris","A","Schistosoma species are called blood flukes as they inhabit blood vessels."

"zoo_sen_003","Zoology","Neurobiology","Echolocation","Bat never forgets its path due to","Vision","Magnetism","Echolocation","Memory","C","Bats use ultrasonic echolocation to navigate precisely in darkness."

"zoo_rep_002","Zoology","Reproduction","Spermatogenesis","Number of spermatozoa formed from one primary spermatocyte is","2","4","8","16","B","Each primary spermatocyte undergoes meiosis producing four haploid spermatids."

"zoo_evo_001","Zoology","Evolution","Theories of evolution","Darwin’s theory failed to explain","Origin of variations","Struggle for existence","Natural selection","Survival of fittest","A","Darwin could not explain the source of heritable variations in organisms."

"zoo_end_001","Zoology","Endocrinology","Adrenal glands","Cushing’s syndrome is due to defect in","Adrenal cortex","Adrenal medulla","Pituitary gland","Thyroid gland","A","Excess cortisol secretion from adrenal cortex causes Cushing’s syndrome."

"zoo_chr_001","Zoology","Chordata","General features","Characteristic feature of chordates is","Notochord","Jointed appendages","Segmented body","Paired ganglia","A","Chordates are defined by the presence of a notochord at some developmental stage."

"zoo_int_001","Zoology","Integumentary System","Skin derivatives","Nails and hoofs are derivatives of","Epidermis","Dermis","Hypodermis","Endoderm","A","Nails, claws, and hoofs develop from the epidermal layer of skin."

"zoo_dis_001","Zoology","Diseases","Lymphatic disorders","Hodgkin’s disease is related to","Lymph glands","Liver","Kidney","Pancreas","A","Hodgkin’s disease is a cancer of lymphatic tissue causing enlarged lymph nodes."

"zoo_emb_001","Zoology","Embryology","Skin","Ridges and fingerprints are derived from","Dermis","Epidermis","Endoderm","Mesoderm","B","Fingerprints form from epidermal ridges during fetal development."

"zoo_dis_002","Zoology","Diseases","Cancer","Oral cancer due to smoking is caused by","Nicotine","Tar","Benzopyrene","Carbon monoxide","C","Benzopyrene, a carcinogen in tobacco smoke, induces oral cancer."

"zoo_orn_001","Zoology","Ornithology","Flightless birds","Kiwi, ostrich, and penguin share which character","Flightlessness","Long beak","Migratory habit","Webbed feet","A","All are flightless birds adapted differently for running or swimming."

"zoo_phy_005","Zoology","Physiology","Respiration","CO is poisonous to humans because","It reacts with O₂","It blocks cytochrome oxidase","It combines with hemoglobin","It affects alveoli","C","Carbon monoxide binds hemoglobin forming carboxyhemoglobin, preventing oxygen transport."

"zoo_emb_002","Zoology","Embryology","Organogenesis","Embryologist can presume future organs of embryo in","Gastrula","Blastula","Morula","Zygote","A","In gastrula, germ layers differentiate into future organs, showing organogenetic fate."

"zoo_emb_003","Zoology","Embryology","Developmental biology","Which cavity is formed during gastrulation","Blastocoel","Coelom","Archenteron","Amniotic cavity","C","Archenteron, the primitive gut cavity, forms during gastrulation."

"zoo_phy_006","Zoology","Physiology","Digestive enzymes","Zymogen cells of stomach produce","Pepsinogen","Pepsin","HCl","Mucus","A","Chief (zymogen) cells secrete inactive pepsinogen which converts to pepsin."

"zoo_phy_007","Zoology","Transplantation","Immunology","Organ transplantation within same species is called","Allograft","Autograft","Xenograft","Isograft","A","Allograft refers to transplantation between individuals of the same species but different genotype."

"zoo_phy_008","Zoology","Physiology","Blood formation","Formation of RBC in adult humans occurs in","Bone marrow","Liver","Spleen","Thymus","A","In adults, erythropoiesis occurs in red bone marrow of long bones and sternum."

"zoo_gen_001","Zoology","Genetics","Genetic engineering","Manipulation, advancement, and editing of genes for human benefit is called","Genetic engineering","Mutation","Gene flow","Recombination","A","Genetic engineering involves direct manipulation of genes using biotechnology for human welfare."

"phy_fluid_001","Physics","Properties of Matter","Capillarity","Capillary tubes A and B are dipped vertically in water, diameter of A is greater than B. For which tube is the rise maximum","Tube A","Tube B","Same in both","None","B","h is inversely proportional to radius. Smaller diameter B gives larger rise."
"phy_scm_002","Physics","Semiconductors","Doping","Antimony doped into pure Ge or Si gives which semiconductor","p-type","n-type","Intrinsic","Insulator","B","Sb is pentavalent, donates electrons, forming n-type material."
"phy_grv_001","Physics","Gravitation","Variation of g","At what depth is g equal to its value at height 10 km above Earth","5 km","10 km","20 km","40 km","C","Inside Earth g≈g(1−d/R), above Earth g≈g(1−2h/R). Set equal, d=2h=20 km."
"phy_kine_001","Physics","Kinematics","Train on bridge","A 150 m train crosses a 1.5 km bridge at 60 km/h. Time to cross completely","90 s","99 s","100 s","110 s","B","Distance 1500+150=1650 m. Speed 16.67 m/s. Time ≈1650/16.67≈99 s."
"phy_wav_002","Physics","Waves","Attenuation","A slab reduces intensity to 20 percent. Reduction after two such slabs","60 percent","80 percent","96 percent","4 percent","C","Fraction left after two slabs 0.2×0.2=0.04. Reduction 96 percent."
"phy_atm_001","Physics","Atomic Physics","Bohr model","Angular momentum in the 5th Bohr orbit is","ħ","2ħ","3ħ","5ħ","D","Ln=nħ. For n=5, L=5ħ."
"phy_opt_001","Physics","Optics","Spectacles","Near point is 40 cm. Power needed to read at 25 cm","+0.5 D","+1.5 D","+2.5 D","−1.5 D","B","P=1/0.25−1/0.40=4−2.5=+1.5 diopters."
"phy_fluid_002","Physics","Fluids","Buoyancy","A balloon weighs 300 N, volume 30 m³, air density 1.2 kg/m³. Upward force carrying the balloon is","30 N","53 N","60 N","300 N","B","Buoyant force ρgV≈1.2×9.8×30≈353 N. Net upthrust 353−300≈53 N."
"phy_mom_001","Physics","Momentum","Inelastic collision","Four trucks each mass m at rest are hit by a truck of mass 2m at 5 m/s. All stick. Combined velocity","1.0 m/s","1.67 m/s","2.0 m/s","3.0 m/s","B","v=total p/total m=(2m×5)/(6m)=5/3≈1.67 m/s."
"phy_elc_002","Physics","Magnetism","Tangent galvanometer","Tangent galvanometer constant depends on","Horizontal Earth’s field","Coil resistance","Cell EMF","Temperature only","A","K∝H and geometric factors. It varies with the horizontal component of Earth’s field."
"phy_elm_002","Physics","Electricity","Potentiometer","Balancing length 50 cm for 1.02 V. New balancing length 75 cm. New EMF","1.28 V","1.40 V","1.53 V","1.70 V","C","E∝L. E₂=1.02×75/50=1.53 V."
"phy_elm_003","Physics","Electricity","Galvanometer sensitivity","Two MC galvanometers A and B have same spring constant and area. A, 20 turns, 10 Ω. B, 10 turns, 4 Ω. Ratio of voltage sensitivities A:B","1:1","2:1","4:5","5:4","C","Voltage sensitivity ∝N/R. (20/10)/(10/4)=2/2.5=4/5."
"phy_rot_001","Physics","Rotation","Rolling kinematics","A disc rolls without slipping with v_cm=√2 m/s. Speed of point on rim at top","√2 m/s","2 m/s","2√2 m/s","4 m/s","C","At top point v_top=v_cm+ωR=2v_cm=2√2 m/s."
"phy_mod_002","Physics","Modern Physics","Photoelectric effect","Threshold wavelength for work function 2.8 eV","310 nm","443 nm","620 nm","700 nm","B","λ₀=hc/φ≈1240/2.8≈443 nm."
"phy_elc_004","Physics","Electrostatics","Polarization","Bending of a water jet toward a charged rod is due to","Surface tension","Viscosity","Polarization of water","Cohesion","C","Field induces alignment of water dipoles, causing attraction."
"phy_ac_001","Physics","AC Circuits","Capacitive reactance","R=10 kΩ series C=0.5 μF, I=1.5 mA, ω=100 rad/s. Vrms across capacitor","3 V","15 V","30 V","300 V","C","Xc=1/ωC=20000 Ω. Vc=I Xc=0.0015×20000=30 V."
"phy_shm_002","Physics","SHM","Max speed","Pendulum m=20 g, amplitude 5 cm, period 2 s. Maximum speed of bob","0.10 m/s","0.157 m/s","0.20 m/s","0.314 m/s","B","v_max=ωA=(2π/T)A=π×0.05≈0.157 m/s."
"phy_opt_002","Physics","Optics","Refraction","Critical angle for water–air is θ. Angular field at fish eye to view outside clearly","θ","90°−θ","2θ","180°−2θ","C","The cone of emergent rays has semi angle θ, full angle 2θ."
"phy_dyn_001","Physics","Dynamics","Friction on curve","Car on a level curve, r=30 m, μ=0.4, g=10 m/s². Maximum speed without skidding","8.0 m/s","10.0 m/s","10.95 m/s","12.0 m/s","C","v_max=√(μgr)=√(0.4×10×30)=√120≈10.95 m/s."

"chem_bond_001","Chemistry","Molecular Geometry","Bond angle","Which of the following has the maximum bond angle","CO2","CH4","NH3","H2O","A","CO2 is linear with 180 degrees. CH4 is 109.5 degrees, NH3 is about 107 degrees, H2O is about 104.5 degrees."
"chem_phy_001","Chemistry","Periodic Properties","Melting point","Which of the following has the lowest melting point","Helium","Neon","Argon","Xenon","A","Helium has the lowest melting point among the noble gases."
"chem_gas_001","Chemistry","Gaseous State","Molecular speeds","Hydrogen, helium, oxygen, and nitrogen at the same temperature, which has the maximum rms velocity","Hydrogen","Helium","Oxygen","Nitrogen","A","vrms is inversely proportional to the square root of molar mass. Hydrogen, M = 2 g mol^-1, is highest."
"chem_env_001","Chemistry","Environmental Chemistry","Air quality","Atmospheric pollution is measured in","ppm","atmospheres","molarity","decibel","A","Pollutant concentrations are usually reported in parts per million."
"chem_ng_001","Chemistry","Inert Gases","Reactivity","Only xenon forms stable chlorides because of its","Low ionization energy and large size","Highest electronegativity","Octet deficiency","Very small size","A","Xe has relatively low ionization energy and large size, allowing polarization and bonding with electronegative atoms."
"chem_gas_002","Chemistry","Gaseous State","Avogadro and counting","Four vessels 4 L, 3 L, 2 L, 1 L contain He, Cl2, CO2, NH3 at the same P and T. Ratio of number of atoms","2:3:3:2","4:3:2:1","1:2:3:4","3:2:2:3","A","Atoms ∝ volume × atoms per molecule. 4×1, 3×2, 2×3, 1×4 gives 4:6:6:4, or 2:3:3:2."
"chem_acid_001","Chemistry","Acid–Base","Buffer pH","40 mL of 0.5 M NH3 mixed with 20 mL of 0.1 M HCl. pKb = 4.74. The pH is","10.21","9.00","7.00","11.00","A","Moles NH3 = 0.02, HCl = 0.002, give NH4+ = 0.002 and NH3 = 0.018. pOH = 4.74 + log(0.002/0.018) ≈ 3.79, pH ≈ 10.21."
"chem_phy_002","Chemistry","Intermolecular Forces","Boiling point order","The correct order of boiling point is","H2O > HF > NH3 > CH4","HF > H2O > NH3 > CH4","NH3 > H2O > HF > CH4","CH4 > NH3 > HF > H2O","A","Water forms extensive hydrogen bonding networks, giving the highest boiling point, then HF, then NH3, then CH4."
"chem_titr_001","Chemistry","Titrations","Indicators","Indicator used in titration of a weak acid with a strong base","Phenolphthalein","Methyl orange","Methyl red","Bromothymol blue","A","The equivalence point is on the basic side, so phenolphthalein is suitable."
"chem_drug_001","Chemistry","Medicinal Chemistry","Anticancer","An anti-cancer compound is","Cisplatin","Chloroquine","Paracetamol","Urea","A","Cisplatin is a platinum chemotherapeutic agent."
"chem_cmplx_001","Chemistry","Coordination","Cyanide complexes","Excess KCN treated with CuSO4 gives","K3[Cu(CN)4]","CuCN","K[Cu(CN)2]","Cu2[Fe(CN)6]","A","Cu2+ forms a cuprous cyanide which, in excess CN−, gives the complex [Cu(CN)4]3−."
"chem_qual_001","Chemistry","Qualitative Analysis","Precipitates","Compound X gives a white precipitate with AgNO3 and also a white precipitate with H2SO4. X is","PbCl2","NaCl","HCl","BaCl2","A","PbCl2 supplies Cl− for AgCl with AgNO3 and gives PbSO4 with H2SO4."
"chem_env_002","Chemistry","Environmental Chemistry","Radiation","Radioactive pollutant in building materials that drew public attention","Radon","Tritium","Strontium-90","Iodine-131","A","Radon gas seeps from some building materials and can accumulate indoors."
"chem_bond_002","Chemistry","Molecular Polarity","Dipole moment","Dipole moment is maximum for","H2O","NH3","CO2","CH4","A","H2O has about 1.85 D, larger than NH3 at about 1.47 D. CO2 and CH4 are nonpolar."
"chem_water_001","Chemistry","Water Chemistry","Hardness","Which is not responsible for water hardness","NaCl","Ca2+","Mg2+","HCO3−","A","Hardness is due to Ca2+ and Mg2+ salts, not NaCl."
"chem_redox_001","Chemistry","Electrochemistry","Displacement","Zn displaces Cu because Zn has","Higher oxidation tendency","Higher reduction potential","Higher ionization energy","Lower activity","A","Zn is above Cu in the activity series and is more easily oxidized."
"chem_fuel_001","Chemistry","Industrial Chemistry","Fuels","Which has the highest knocking resistance","Isooctane","n-Heptane","Cyclohexane","Benzene","A","Isooctane defines the 100 point on the octane scale."
"chem_org_001","Chemistry","Organic Effects","Electronic effects","Effect in a double bond in the presence of an attacking reagent","Electromeric effect","Inductive effect","Resonance effect","Hyperconjugation","A","The electromeric effect is temporary electron shift across a multiple bond during attack."
"chem_base_001","Chemistry","Organic Chemistry","Basicity","Which is more basic","Methylamine","Aniline","Ammonia","Phenol","A","Alkyl amines are more basic than ammonia and far more than aniline or phenol."
"chem_org_002","Chemistry","Organometallics","Grignard","Carbonyl chloride to acetone, use","CH3MgBr","C2H5MgBr","CH3Li only","RMgCl with phenyl","A","Two equivalents of CH3MgBr add to COCl2 to give acetone after workup."
"chem_poly_001","Chemistry","Polymers","Thermosets","Bakelite is formed by polymerization of","Phenol and formaldehyde","Urea and formaldehyde","Styrene","Methyl methacrylate","A","Bakelite is a phenol-formaldehyde thermosetting resin."
"chem_drug_002","Chemistry","Medicinal Chemistry","Anesthetics","An anesthetic agent is","Chloroform","Benzene","Ethanol","Acetone","A","Chloroform has been used as an anesthetic, though with safety concerns."
"chem_acid_002","Chemistry","Carbonyl Compounds","Acidity and tests","Which compound has more acidic hydrogen and how to distinguish benzophenone and acetophenone","Acetophenone, iodoform test","Benzophenone, Tollens test","Both same, Fehling test","Acetophenone, Lucas test","A","Acetophenone has a methyl ketone group with acidic α-hydrogens and gives the iodoform test; benzophenone does not."
"chem_ox_001","Chemistry","Alcohols","Oxidation","Initial product when a tertiary alcohol is treated with K2Cr2O7/H+","No reaction under mild conditions","Ketone","Aldehyde","Carboxylic acid","A","Tertiary alcohols resist oxidation without C–C bond cleavage, so no simple oxidation product forms."
"chem_phyprop_001","Chemistry","Physical Properties","Lipophilicity","Relative to phenol, which is more lipophilic","Anisole","Phenol","Benzoic acid","Phenylamine","A","Anisole lacks the phenolic OH hydrogen bonding, increasing hydrophobicity and lipophilicity compared to phenol."

"phy_vec_001","Physics","Vectors","Resultant perpendicular","Two forces F1 and F2 are inclined at angle θ. The resultant is perpendicular to F1. Find θ","θ = cos^-1(-F1/F2)","θ = cos^-1(F2/F1)","θ = sin^-1(F1/F2)","θ = tan^-1(F1/F2)","A","R·F1=0 gives F1^2+F1F2 cosθ=0, so cosθ=−F1/F2."
"phy_prj_001","Physics","Projectile Motion","Range relation","Range at 15° is 50 m. Find range at 45° at same speed","50 m","75 m","100 m","150 m","C","R∝sin2θ. At 15°, sin30=0.5, so u^2/g=100. At 45°, sin90=1, R=100 m."
"phy_prj_002","Physics","Projectile Motion","Find speed from R and H","Range 24 m and maximum height 8 m. Find the launch speed","14.0 m/s","15.7 m/s","18.0 m/s","20.0 m/s","B","tanθ=4/3, sinθ=4/5. From H= u^2 sin^2θ/(2g)=8, get u^2=25g, so u≈15.7 m/s for g=9.8."
"phy_int_001","Physics","Waves and Optics","Young’s experiment","Torch light used instead of monochromatic light in Young’s double slit","No stable fringes","Very sharp fringes","Much brighter fringes","Double fringe spacing","A","Incoherent broad spectrum washes out interference. White central region only at best."
"phy_dmp_001","Physics","SHM and Damping","Damped oscillations","In damping which quantity remains constant","Logarithmic decrement","Amplitude","Total energy","Natural frequency","A","The ratio of successive amplitudes is constant, so logarithmic decrement is constant."
"phy_opt_003","Physics","Optics","Lens power","Combined power of convex and concave is 4 D. Convex is 5 D. Focal length of concave","−0.50 m","−1.0 m","−1.5 m","−2.0 m","B","P_total=P1+P2. So P2=−1 D. f=1/P=−1 m."
"phy_scm_003","Physics","Semiconductors","Conduction","Conduction due to breaking of covalent bonds occurs by","Electrons only","Holes only","Electron–hole pairs","Ions","C","Thermal breaking creates electron–hole pairs in intrinsic semiconductors."
"phy_pe_001","Physics","Photoelectric Effect","Threshold wavelength","Work function φ=3.6×10^-19 J. Maximum wavelength for emission","414 nm","552 nm","620 nm","700 nm","B","λ=hc/φ≈(6.626×10^-34×3×10^8)/(3.6×10^-19)≈5.52×10^-7 m."
"phy_mag_001","Physics","Magnetism","Cyclotron radius","Electron enters B at right angle with radius R. If B halves and speed doubles, new radius","R","2R","3R","4R","D","r=mv/qB. With v→2v and B→B/2, r scales by 4."
"phy_thm_001","Physics","Thermodynamics","Carnot efficiency","Carnot engine between 100°C and 0°C. Efficiency","18.2%","26.9%","36.5%","50.0%","B","η=1−Tc/Th=1−273/373≈0.2686."
"phy_mom_002","Physics","Mechanics","Momentum vs KE","KE decreases by 19 percent. Momentum decreases by","8%","10%","12%","19%","B","p∝√KE. √0.81=0.9, so 10 percent drop."
"phy_atm_002","Physics","Atomic Physics","Bohr postulate","According to Bohr, which is quantized","Energy of photon","Angular momentum","Radius of nucleus","Charge","B","mvr=nħ is discrete."
"phy_mag_002","Physics","Geomagnetism","Dip circle","Dip circle perpendicular to magnetic meridian, apparent dip is","Zero","Equal to true dip","Ninety degrees","Doubles","A","In that orientation the needle shows zero dip."
"phy_elm_004","Physics","Electricity","Ammeter conversion","Moving coil galvanometer converted to ammeter by","High series resistance","Low shunt resistance","Changing magnet","Increasing turns","B","A low shunt bypasses most current."
"phy_gas_001","Physics","Thermal Physics","Charles law","Perfect gas at constant pressure, volume doubles from 27°C. Final temperature","127°C","227°C","300°C","327°C","D","T∝V at constant pressure. 300 K→600 K, so 327°C."
"phy_opt_004","Physics","Light","Illumination","X rays in a room cause which type of illumination","Direct","Diffused","Fluorescent","Specular","C","X rays induce fluorescence in suitable materials."
"phy_thm_002","Physics","Thermodynamics","First law","Adiabatic process with 90 J work done on system, change in internal energy","−90 J","+90 J","0 J","+180 J","B","q=0. ΔU=W_on=+90 J."
"phy_ind_001","Physics","Electromagnetism","Self inductance scaling","A coil of radius r has 600 turns and L=108 mH. Self inductance of similar coil with 500 turns","50 mH","60 mH","75 mH","90 mH","C","L∝N^2. L2=108×(500/600)^2≈75 mH."

"bot_misc_001","Botany","Plant Morphology","Common names","Which of the following is called vegetable chameleon","Bryophyllum","Boerhaavia","Selaginella","Alternanthera","D","Alternanthera is known as the vegetable chameleon because of its color-changing leaves."

"bot_gen_001","Botany","Genetics","Meiosis","Synapsis occurs in","Leptotene","Zygotene","Pachytene","Diplotene","B","Synapsis, the pairing of homologous chromosomes, occurs during zygotene of prophase I in meiosis."

"bot_cel_001","Botany","Cell Biology","Genetic material","Circular DNA is found in","Virus","Chloroplast and mitochondria","Nucleus","Cytoplasm only","B","Both mitochondria and chloroplasts contain circular DNA similar to bacterial DNA."

"bot_phy_001","Botany","Plant Anatomy","Support tissue","Stele with pith is found in","Monocot stem","Dicot stem","Dicot root","Monocot root","A","Monocot stems have a distinct pith surrounded by vascular bundles in a ringless arrangement."

"bot_flo_001","Botany","Floral Morphology","Stamens","Versatile stamens are found in","Lily","Pea","Sunflower","China rose","A","In lily, stamens are versatile as the anthers swing freely attached at the center."

"bot_ecol_001","Botany","Ecology","Adaptations","Zero-fighting succulent (xerophyte) plant is","Opuntia","Eichhornia","Hydrilla","Lemna","A","Opuntia is a xerophytic succulent adapted to arid conditions, conserving water efficiently."

"bot_phy_002","Botany","Plant Physiology","Transport","Mass flow hypothesis is associated with","Transpiration pull","Ascent of sap","Translocation of food","Guttation","C","The Munch mass flow hypothesis explains phloem translocation of organic solutes."

"bot_eco_002","Botany","Economic Botany","Timber","Plant with hardest wood is","Acacia","Dalbergia","Eucalyptus","Guaiacum","D","Guaiacum officinale produces one of the hardest known woods, called lignum vitae."

